Entity,Number of data,Hard EM,Soft EM,F1,BEM,Instzero
LANGUAGE,3,0.0,0.3333333333333333,0.0,1.0,1.0
unknown,586,0.3037542662116041,0.7133105802047781,0.3293515358361775,0.7610921501706485,0.8242320819112628
Overall,6040,0.6206953642384105,0.8730132450331126,0.6733443708609271,0.8355960264900663,0.8920529801324504
chatgpt,chatgpt,chatgpt,chatgpt,chatgpt,chatgpt,chatgpt
DATE,499,0.33266533066132264,0.8016032064128257,0.37074148296593185,0.7735470941883767,0.8637274549098196
CARDINAL,169,0.31952662721893493,0.7928994082840237,0.3431952662721893,0.727810650887574,0.8757396449704142
QUANTITY,19,0.2631578947368421,0.5789473684210527,0.3157894736842105,0.7894736842105263,0.9473684210526315
ORDINAL,13,0.23076923076923078,0.7692307692307693,0.3076923076923077,0.8461538461538461,0.6153846153846154
MONEY,11,0.2727272727272727,0.7272727272727273,0.2727272727272727,0.6363636363636364,0.9090909090909091
PERCENT,10,0.6,0.8,0.7,0.4,0.8
TIME,7,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.7142857142857143,1.0
PERSON,1035,0.2927536231884058,0.8782608695652174,0.3178743961352657,0.7719806763285024,0.8821256038647343
GPE,288,0.2152777777777778,0.8576388888888888,0.23958333333333334,0.8402777777777778,0.8784722222222222
ORG,198,0.2474747474747475,0.8484848484848485,0.2828282828282828,0.8282828282828283,0.8535353535353535
NORP,80,0.25,0.675,0.2625,0.725,0.8625
LOC,46,0.17391304347826086,0.717391304347826,0.2391304347826087,0.9130434782608695,0.8478260869565217
WORK_OF_ART,14,0.5,0.9285714285714286,0.5,0.6428571428571429,0.8571428571428571
FAC,17,0.5882352941176471,0.9411764705882353,0.5882352941176471,0.5294117647058824,0.8823529411764706
PRODUCT,13,0.38461538461538464,0.7692307692307693,0.38461538461538464,0.7692307692307693,0.9230769230769231
EVENT,8,0.25,0.875,0.5,0.75,0.75
LAW,4,0.25,0.75,0.25,0.75,0.75
LANGUAGE,3,0.0,0.0,0.0,0.6666666666666666,1.0
unknown,586,0.26621160409556316,0.6774744027303754,0.295221843003413,0.7798634812286689,0.8191126279863481
Overall,9060,0.5089403973509934,0.8504415011037527,0.5538631346578367,0.8166666666666667,0.8821192052980132
gpt4,gpt4,gpt4,gpt4,gpt4,gpt4,gpt4
DATE,499,0.24649298597194388,0.779559118236473,0.2725450901803607,0.811623246492986,0.9018036072144289
CARDINAL,169,0.2958579881656805,0.8047337278106509,0.3076923076923077,0.7218934911242604,0.8461538461538461
QUANTITY,19,0.2631578947368421,0.47368421052631576,0.2631578947368421,0.8421052631578947,1.0
ORDINAL,13,0.23076923076923078,0.6923076923076923,0.3076923076923077,0.9230769230769231,0.8461538461538461
MONEY,11,0.5454545454545454,0.9090909090909091,0.5454545454545454,0.45454545454545453,0.8181818181818182
PERCENT,10,0.5,0.9,0.5,0.5,0.8
TIME,7,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.8571428571428571,0.8571428571428571
PERSON,1035,0.18840579710144928,0.9159420289855073,0.21545893719806763,0.8367149758454107,0.9246376811594202
GPE,288,0.1840277777777778,0.8368055555555556,0.20833333333333334,0.8611111111111112,0.8715277777777778
ORG,198,0.20202020202020202,0.898989898989899,0.23737373737373738,0.8282828282828283,0.8686868686868687
NORP,80,0.1375,0.6625,0.1375,0.85,0.9125
LOC,46,0.15217391304347827,0.782608695652174,0.21739130434782608,0.8695652173913043,0.8913043478260869
WORK_OF_ART,14,0.2857142857142857,0.8571428571428571,0.2857142857142857,0.7857142857142857,0.9285714285714286
FAC,17,0.29411764705882354,0.8823529411764706,0.4117647058823529,0.7647058823529411,0.7647058823529411
PRODUCT,13,0.15384615384615385,0.6153846153846154,0.15384615384615385,0.8461538461538461,0.8461538461538461
EVENT,8,0.375,0.875,0.5,0.75,0.625
LAW,4,0.0,0.5,0.0,1.0,1.0
LANGUAGE,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666
unknown,586,0.21331058020477817,0.7457337883959044,0.22184300341296928,0.810580204778157,0.8361774744027304
Overall,12080,0.43460264900662254,0.8451158940397351,0.4740066225165563,0.8176324503311259,0.8832781456953642
newbing,newbing,newbing,newbing,newbing,newbing,newbing
DATE,499,0.2905811623246493,0.8036072144288577,0.2985971943887776,0.7935871743486974,0.8416833667334669
CARDINAL,169,0.27218934911242604,0.8284023668639053,0.28402366863905326,0.7928994082840237,0.8284023668639053
QUANTITY,19,0.21052631578947367,0.5263157894736842,0.21052631578947367,0.8421052631578947,0.7894736842105263
ORDINAL,13,0.3076923076923077,0.8461538461538461,0.3076923076923077,0.7692307692307693,0.6923076923076923
MONEY,11,0.45454545454545453,0.9090909090909091,0.45454545454545453,0.6363636363636364,0.6363636363636364
PERCENT,10,0.6,1.0,0.6,0.7,0.6
TIME,7,0.2857142857142857,0.7142857142857143,0.2857142857142857,0.8571428571428571,0.8571428571428571
PERSON,1035,0.14202898550724638,0.885024154589372,0.14492753623188406,0.8840579710144928,0.927536231884058
GPE,288,0.18055555555555555,0.8298611111111112,0.1840277777777778,0.8541666666666666,0.8819444444444444
ORG,198,0.18181818181818182,0.8484848484848485,0.18686868686868688,0.8686868686868687,0.8939393939393939
NORP,80,0.175,0.7875,0.175,0.85,0.875
LOC,46,0.21739130434782608,0.782608695652174,0.21739130434782608,0.8478260869565217,0.8478260869565217
WORK_OF_ART,14,0.21428571428571427,0.7857142857142857,0.21428571428571427,0.8571428571428571,1.0
FAC,17,0.23529411764705882,0.8823529411764706,0.29411764705882354,0.8235294117647058,0.8823529411764706
PRODUCT,13,0.23076923076923078,0.6923076923076923,0.23076923076923078,0.7692307692307693,0.8461538461538461
EVENT,8,0.5,0.875,0.5,0.5,0.5
LAW,4,0.0,0.5,0.0,0.75,1.0
LANGUAGE,3,0.0,0.6666666666666666,0.0,0.6666666666666666,1.0
unknown,586,0.20819112627986347,0.7542662116040956,0.2098976109215017,0.8139931740614335,0.8310580204778157
Overall,15100,0.3878807947019868,0.8414569536423842,0.42026490066225164,0.8221854304635762,0.8815231788079471
